product_id,barcode,brand,item_number,name,price,category_id,quantity_in_stock,unit_size,description,expiry_date,Taxable,Cost_price,stock_bought,stock_sold,stock_expired,,,,,,,,,,,
8319,064642077103,Jamieson,79998,Jamieson Melatonin 10 mg Max Strength - Peppermint Flavour Fast Dissolving Tablets,18.99,122,5,60 ct,,,TRUE,11.33,0,0,0,,,,,,,,,,,
8320,625273036879,Webbers,136478,"Webber Melatonin Gummies 10 mg, Cherry Pomegranate",16.99,122,1,60 ct,,,TRUE,11.33,0,0,0,,,,,,,,,,,
8321,057606490841,Bacitin,506386,Bacitin Ointment,8.99,123,1,30g,,,TRUE,10.29,0,0,0,,,,,,,,,,,
8322,365197326013,Barriere,32524,Barriere Cream,10.99,123,19,100g,,,TRUE,5.1,0,0,0,,,,,,,,,,,
8323,057513218637,Sandoz,143328,Sandoz Hydrocortisone 1%,7.99,123,9,30g,,,TRUE,6.51,0,0,0,,,,,,,,,,,
8324,622082282695,Sandoz,84109,Sandoz Hydrocortisone 1%,9.99,123,3,23g, ,,TRUE,4.5,0,0,0,,,,,,,,,,,
8325,825422000014,Ozonol,133997,OZONOL ANTIBIOTIC PLUS OINTMENT,12.99,140,0,30g,,,TRUE,6.39,0,0,0,,,,,,,,,,,
8326,825422000038,Ozonol,137563,OZONOL OINTMENT,17.99,140,1,30g,,,TRUE,7.81,0,0,0,,,,,,,,,,,
8327,062600252173,Polysporin,152202,"Polysporin Complete Antibiotic Ointment, Heal-Fast Formula,",14.99,123,7,15g,,,TRUE,10.46,0,0,0,,,,,,,,,,,
8328,062600252241,Polysporin,152206,"Polysporin Original Antibiotic Ointment,",12.99,123,3,15g,,,TRUE,8.69,0,0,0,,,,,,,,,,,
8329,062600404244,Band Aid,157949,"Band-Aid Flexible Fabric Adhesive Bandages, Light Brown Skin Tone - Assorted Sizes",6.99,125,0,30 Patches,,,TRUE,7.51,0,0,0,,,,,,,,,,,
8330,381370044529,Band Aid,977926,Band-Aid Flexible Fabric Adhesive Bandages,8.99,140,2,20 Patches,Adhesive Bandages Knuckle Fingertip,,TRUE,3.73,0,0,0,,,,,,,,,,,
8331,062600123411,Polysporin,945568,Polysporin Band-Aid Adhesive Bandages with Polysporin Antibiotic Ointment,10.99,125,7,20 Patches,"Pack of Assorted Sizes, for Wound Care and First Aid",,TRUE,4.99,0,0,0,,,,,,,,,,,
8332,381371162833,Band Aid,72518,"Band Aid Adhesive Bandages for Kids, Marvel Spiderman",6.99,125,2,20 Patches,,,TRUE,6.22,0,0,0,,,,,,,,,,,
8333,062600253781,Band Aid,118245,Band-Aid Adhesive Bandages,17.99,125,2,60 Patches,"Skin-Flex, Assorted Sizes Value Pack, Small, Regular, Large,",,TRUE,3.73,0,0,0,,,,,,,,,,,
8334,062600476630,Band Aid,169072,Band Aid WATERBLOCK FLEX,10.99,142,11,20 Patches,,,TRUE,10.04,0,0,0,,,,,,,,,,,
8335,062600476647,Band Aid,169081,Band-Aid Water Block Flex Adhesive Bandage,10.99,140,6,7 Patches,Self Adhesive Wound Care Skin Dressing - Extra Large,,TRUE,6.22,0,0,0,,,,,,,,,,,
8336,062600062222,Band Aid,888537,Band Aid WATER BLOCK TOUGH-STRIPS Extra Large,8.99,142,5,10 Patches,"WATER BLOCK TOUGH-STRIPS Extra Large, Adhesive Bandages for Wound Care, Heavy duty Protection for Minor Cuts and Scrapes",,TRUE,6.22,0,0,0,,,,,,,,,,,
8337,051131222137,3m,160054,"3m Nexcare Tegaderm Waterproof Transparent Dressing, 400W, Nexcare",9.99,125,1,6 Patches,,,TRUE,4.99,0,0,0,,,,,,,,,,,
8338,638060922248,3m,158586,3m Nexcare Steri-Strip Skin Closures,9.99,125,2,18 Patches,,,TRUE,5.63,0,0,0,,,,,,,,,,,
8339,051131217294,3m,146965,"3m NexcareGentle Removal Eye Patch KRR-14-CA, Regular",16.99,124,8,14 Patches,,,TRUE,5.8,0,0,0,,,,,,,,,,,
8340,051119000238,3m,130377,3m Nexcare Opticlude Eye Patch,13.99,115,4,20 Patches,"1539-CA, Regular",,TRUE,10.14,0,0,0,,,,,,,,,,,
8341,062600963529,Band Aid,72782,"Band Aid CUSHION-CARE Gauze Pads, 2 inches x 2 inches, 25 Count",11.99,125,1,25 Patches,"sterile ideal for Minor Cuts, Scrapes & Burns, Non-Adhesive & Individually-Wrapped Wound Care Dressing Pads, Small Size, 2 inches x 2 inches, 25 Count",,TRUE,8.02,0,0,0,,,,,,,,,,,
8342,620278011616,Paramedic,825869,Paramedic Canada Abdominal Pads 8'' X 10',4.99,125,7,2 Patches, ,,TRUE,6.79,0,0,0,,,,,,,,,,,
8343,062600125347,Band Aid,843912,Band-Aid First Aid Rolled Gauze,5.99,125,1,1 Roll,,,TRUE,2.57,0,0,0,,,,,,,,,,,
8344,062600125361,Band Aid,843938,Band Aid Flexible Secure Sterile Gauze Roll and Dressing,7.99,125,1,1 Patches,"Minor Wound Care, Soft Padding and Instant Absorption, Large, 10 Centimeters by 4.5 Metres, 1 Count, 1 Sterile Roll, Large",,TRUE,3.23,0,0,0,,,,,,,,,,,
8345,627980500506,Health One,127283,Health One Non stick 10piece 2X3,4.99,133,8,10 Patches,,,TRUE,4.42,0,0,0,,,,,,,,,,,
8346,627980500520,Health One,0,Health One Self-cling gauze - Small,2.99,133,22,1 roll,,,TRUE,,0,0,0,,,,,,,,,,,
8347,627980500537,Health One,0,Health One self-cling gauze - Medium,2.99,133,11,1 roll,,,TRUE,,0,0,0,,,,,,,,,,,
8348,627980500544,Health One,0,Health One self-cling gauze - Large,2.99,133,11,1 roll,,,TRUE,,0,0,0,,,,,,,,,,,
8349,051131222519,3m,158249,3m Nexcare Soft & Stretch Tape,4.99,125,7,1 inch roll,Medium Hold,,TRUE,,0,0,0,,,,,,,,,,,
8350,051131222670,3m,170591,3m Nexcare Flexible Clear First Aid Tape Dispenser,7.99,125,10,1 roll,,,TRUE,2.24,0,0,0,,,,,,,,,,,
8351,5000223420291,Primapore,886895,Primapore 20cm x 10cm ,29.99,125,0,20 patches, ,,TRUE,4.81,0,0,0,,,,,,,,,,,
8352,7323190253197,Mepore,0,MEPORE PRO 9 x 25 cm Waterproof Self Adhesive Bandage ,0,125,0,30 Patches, ,,TRUE,14.49,0,0,0,,,,,,,,,,,
8353,853697005274,Muscle Aid Tape,1012,MuscleAidTape,19.99,125,0,500 ml,,,TRUE,,0,0,0,,,,,,,,,,,
8354,085412676654,MPCP,164578,MPCP alcool isopropylique 70% 450ml,8.99,142,0,450 ml, ,,TRUE,,0,0,0,,,,,,,,,,,
8355,060025086175,Betadine,625749,Betadine,13.99,125,0,500 ml,,,TRUE,,0,0,0,,,,,,,,,,,
8356,058739978473,Rougier,98947,Rougier Hydrogen Peroxde 3% 10 Volume Usp ,6.99,125,0,300 ml, ,,TRUE,10.22,0,0,0,,,,,,,,,,,
8357,056100078722,Align,95431,"Align Probiotic, daily probiotic supplement for digestive care",27.99,130,4,14 ct,,,TRUE,3.87,0,0,0,,,,,,,,,,,
8358,068625179518,Almagel,510810,Almagel 200,5.99,130,1,350mL,,,TRUE,16.58,0,0,0,,,,,,,,,,,
8359,058739701750,Rougier Pharma,274084,"Rougier Pharma Citro Mag Laxatif/Purgatif, Citro-Mag is a laxative/purgative used to treat constipation",9.99,130,7,300ml,LEMON LIME,,TRUE,3.36,0,0,0,,,,,,,,,,,
8360,058739979203,Rougier Pharma,878553,Rougier Pharma Citro Mag Laxatif,9.99,130,4,300ml,Citro-Mag is a laxative/purgative used to treat constipation,,TRUE,5.44,0,0,0,,,,,,,,,,,
8361,664985010029,Colace,96478,"Colace Glycerin Suppositories - Adult | Gentle Fast Acting Relief of Occasional Constipation, 12 Suppositories",7.99,140,2,12 ct,,,TRUE,5.44,0,0,0,,,,,,,,,,,
8362,664985010043,Colace,109168,Colace Original Glycerin Suppositories For Infants And Children 12 suppositories,4.99,121,10,12 sup,,,TRUE,4.78,0,0,0,,,,,,,,,,,
8363,664985010142,Colace,109297,Colace Docusate Sodium Stool Softener Solution Syrup 4 Mg/ml 250 ml,12.99,130,1,250 ml,Stool Softener,,TRUE,2.51,0,0,0,,,,,,,,,,,
8364,057990062969,Dulcolax,129260,Dulcolax Bisacodyl 5mg,3.99,140,1,10 ct,"Stimulates the Bowels ?¢‚Ç¨‚Äú Occasional Constipation Relief for Adults in 6-12 Hours - Suitable for Children Over 6 Years & Older, Adults and Breastfeeding Women",,TRUE,6.41,0,0,0,,,,,,,,,,,
8365,057990062952,Dulcolax,146246,"Dulcolax Bisacodyl Active Ingredient - Effective Relief of Occasional Constipation - Relief Within 15-60 Minutes - Suitable for Children 12 Years & Older, Adults and Breastfeeding Women, 10mg Supposit",6.99,130,1,3 ct,,,TRUE,2.23,0,0,0,,,,,,,,,,,
8366,060815007281,Eno,979203,Eno Antacid Effervescing Powder,12.99,130,5,200g,,,TRUE,4.07,0,0,0,,,,,,,,,,,
8367,301320000191,Fleet,124386,Fleet Saline ENEMA SODIUM PHOSPHATE SALINE 130ML,7.99,130,6,130ml, ,,TRUE,7.68,0,0,0,,,,,,,,,,,
8368,301320000184,Fleet,124389,Fleet Saline ENEMA MINERAL OIL 130ML,10.99,130,3,130ml, ,,TRUE,4.5,0,0,0,,,,,,,,,,,
8369,058478103471,GasX,347393,GasX Ultra Strength Softgels,13.99,130,3,27 Softgels,,,TRUE,6.49,0,0,0,,,,,,,,,,,
8370,058478103488,GasX,346833,GasX Ultra Strength Fast Acting,19.99,130,13,45 softgels,GasX Ultra Strength Fast Gas Relief Soft Gels,,TRUE,8.46,0,0,0,,,,,,,,,,,
8371,056500370563,Iberogast,128522,Iberogast ,39.99,130,1,100ml, ,,TRUE,12.07,0,0,0,,,,,,,,,,,
8372,062600143273,Lactaid,671644,"Lactaid Extra Strength Tablets, 40 Count",21.99,130,0,40 ct,,,TRUE,23.2,0,0,0,,,,,,,,,,,
8373,628467006207,Lacteeze,235150,"Lacteeze Drops for Milk, Treats up to 75 litres",27.99,130,1,15 g, ,,TRUE,12.59,0,0,0,,,,,,,,,,,
8374,064541318857,Lactaid,859462,Lactaid Fast Acting Caplets - ULTRA STRENGTH,33.99,130,7,40 ct,,,TRUE,17.19,0,0,0,,,,,,,,,,,
8375,625972020292,LAX-A FIBER,107384,LAX-A FIBER - Suitable those for lack dietary fibre,16.99,130,19,336 g,,,TRUE,19.73,0,0,0,,,,,,,,,,,
8376,625972020193,LAX-A-NEMA,105299,LAX-A-NEMA - Sodium Phosphates Enema Immediate relief Acts within minutes,5.99,130,1,130 ml, ,,TRUE,10.04,0,0,0,,,,,,,,,,,
8377,068510234124,Teva,984419,Teva loperamide,4.99,130,53,30 ct, ,,TRUE,3.6,0,0,0,,,,,,,,,,,
8378,056100046561,Metamucil,458091,"Metamucil - 3 in 1 MultiHealth Fibre! Fiber Supplement Powder, Orange",24.99,130,9,575 g,,,TRUE,1.14,0,0,0,,,,,,,,,,,
8379,037000308577,Metamucil,600114,"Metamucil - MultiHealth Fibre! Sugar-Free Fiber Suplement Powder, Orange",32.99,130,10,425 g,,,TRUE,16.46,0,0,0,,,,,,,,,,,
8380,062107072007,Nexium,99524,Nexium 24 Hour Acid Reducer ,19.99,130,1,14 ct, ,,TRUE,21.88,0,0,0,,,,,,,,,,,
8381,056100082118,Pepto Bismol,161921,"Pepto Bismol Caplets for Nausea, Heartburn, Indigestion, Upset Stomach, and Diarrhea,",9.99,130,31,24 ct,,,TRUE,12.68,0,0,0,,,,,,,,,,,
8382,056100008729,Pepto Bismol,196733,Pepto Bismol Liquid ,19.99,130,5,480 ml,"Liquid for Nausea, Heartburn, Indigestion, Upset Stomach, and Diarrhea Relief, Original Flavor""",,TRUE,6.09,0,0,0,,,,,,,,,,,
8383,056500602114,Phillips,66101,Phillips - Milk Of Magnesia Mint,10.99,130,2,350 ml,"Constipation Relief, Cramp Free, Stimulant-free, Saline Laxative""",,TRUE,11.4,0,0,0,,,,,,,,,,,
8384,665982000129,Relaxa,106163,Relaxa laxative powder sachets 30 sacs,28.99,130,22,30 ct, ,,TRUE,6.44,0,0,0,,,,,,,,,,,
8385,056219823916,Resotralax,730945,Restoralax Powder Laxative,22.99,130,19,10 ct, ,,TRUE,17.31,0,0,0,,,,,,,,,,,
8386,060025768606,Senokot,158161,Senokot Natural Source Laxative 10tb,4.99,130,2,10 ct,,,TRUE,13.25,0,0,0,,,,,,,,,,,
8387,057606434463,PharmaScience,383182,PharmaScience Soflax Docusate Sodium,6.99,130,10,100 ct, ,,TRUE,2.83,0,0,0,,,,,,,,,,,
8388,066000021001,Health One,0,Health One Ultra strength Gas relief,7.99,133,16,12 Soft gels,,2026-10-30 0:00,TRUE,3.63,0,0,0,,,,,,,,,,,
8389,062600142061,Tylenol,953299,Tylenol Infant Drops Cherry,13.99,131,2,24ml,check this,,TRUE,,0,0,0,,,,,,,,,,,
8390,062600143723,Tynenol,649541,Tylenol Child Grape Susp,12.99,117,3,100ml,,2025-09-30 0:00,TRUE,7.88,0,0,0,,,,,,,,,,,
8391,064541320003,Tynenol,833491,"Tylenol Children's Medicine for Fever & Pain, Dye-Free Berry Liquid",12.99,117,6,100ml, ,,TRUE,7.15,0,0,0,,,,,,,,,,,
8392,064541300616,Tynenol,185843,"Tylenol Children's Medicine for Fever & Pain, Dye-Free Bubble-Gum Liquid",10.99,117,1,100ml, ,,TRUE,7.15,0,0,0,,,,,,,,,,,
8393,064541301446,Tynenol,35972,Tylenol Cold and Stuffy Nose - Child,10.99,142,3,100ml, ,,TRUE,7.15,0,0,0,,,,,,,,,,,
8394,064541300623,Tynenol,185652,Tylenol Child Cold DM Bubble Gum Liq,10.99,142,1,100ml,,,TRUE,7.15,0,0,0,,,,,,,,,,,
8395,062600379962,Tynenol,171220,"Tylenol Easy Dissolve Natural Wild Berry Acetaminophen Powder - Kids Pain Relief, 160 mg Acetaminophen",12.99,118,2,16 g,,,TRUE,7.15,0,0,0,,,,,,,,,,,
8396,062600275141,Tynenol,127535,"TYLENOL Children's Fever and Sore Throat Pain Chewables, Relieves Fever and Sore Throat Pain Grape Flavour, For ages 2-11yrs",10.99,117,4,20 ct," Chewables, Relieves Fever and Sore Throat Pain Grape Flavour, For ages 2-11yrs",,TRUE,7.15,0,0,0,,,,,,,,,,,
8397,062600141118,Tynenol,364125,Tylenol Extra Strength Ez Tabs ,3.99,117,10,10 ct, ,,TRUE,7.04,0,0,0,,,,,,,,,,,
8398,062600964953,Tynenol,94788,"Tylenol Arthritis Pain Relief Acetaminophen 650 mg Caplets, Bonus Pack",42.99,117,8,215 caplets,,,TRUE,2.27,0,0,0,,,,,,,,,,,
8399,062600959386,Tynenol,5730,"Tylenol Complete Cold, Cough & Flu Convenience Pack",17.99,117,7,24 ct, ,,TRUE,23.85,0,0,0,,,,,,,,,,,
8400,062600946775,Tynenol,91488,"Tylenol Extra Strength Complete Cold, Cough & Flu Relief Day Caplets",18.99,117,5,24 ct, ,,TRUE,11.14,0,0,0,,,,,,,,,,,
8401,064541317294,Tynenol,81380,"Tylenol Extra Stength Sinus eZ Tabs, Relieves Sinus congestion & other Sinus syptoms, Nighttime",12.99,117,0,20 ct, ,,TRUE,11.14,0,0,0,,,,,,,,,,,
8402,062600142504,Tynenol,184990,Tylenol Extra Strength Pain Relief Acetaminophen 500mg Caplets,6.99,140,6,24 caplets,,,TRUE,7.61,0,0,0,,,,,,,,,,,
8403,062600142511,Tylenol,831966,Tylenol Extra Strength CPLT,13.99,142,16,50 caplets,,,TRUE,4.17,0,0,0,,,,,,,,,,,
8404,062600142528,Tynenol,184998,Tylenol Extra Str. cap,18.99,118,14,100 caplets,,,TRUE,7.76,0,0,0,,,,,,,,,,,
8405,062600347053,Tynenol,141308,Tylenol Extra Strength Pain Relief Acetaminophen 500mg Caplets,34.99,117,9,200 ct, ,,TRUE,11.59,0,0,0,,,,,,,,,,,
8406,062600231888,Tynenol,109475,Tylenol Extra Strength Pain Relief Acetaminophen 500mg Rapid Release Gels,25.99,117,4,80 gel cap,,,TRUE,20.77,0,0,0,,,,,,,,,,,
8407,062600380050,Tylenol,157522,"Tylenol Extra Strength Acetaminophen Rapid Release Gelcaps, 500mg",34.99,118,12,120 gel caps,"h Pain Reliever Medicine for Headache, Back Pain and to Reduce Fever,",,TRUE,15.61,0,0,0,,,,,,,,,,,
8408,062600961013,Tynenol,23953,Tylenol Regular Strength Pain Relief Acetaminophen 325mg EZTabs,19.99,117,3,120 ct, ,,TRUE,20.77,0,0,0,,,,,,,,,,,
8409,062600142610,Tynenol,176974,Tylenol Regular Strength Pain Relief Acetaminophen 325mg Caplets,6.99,117,6,24 ct, ,,TRUE,11.44,0,0,0,,,,,,,,,,,
8410,062600963161,Tynenol,92271,Tylenol Regular Strength Pain Relief Acetaminophen 325mg Liquid Gels,25.99,128,0,115 ct,CHANGE TO TYNENOL,,TRUE,3.85,0,0,0,,,,,,,,,,,
8411,062600142641,Tynenol,667865,Tylenol Regular Strength Pain Relief Acetaminophen 325mg Caplets,28.99,117,5,200 ct, ,,TRUE,15.46,0,0,0,,,,,,,,,,,
8412,064589001964,Pediatrix,38257,Pediatrix Drops for Infants Cherry Flavour ,11.99,117,2,24 ct, ,,TRUE,,0,0,0,,,,,,,,,,,
8413,064589001971,Pediatrix,38299,Pediatrix 160MG/5ML ,8.99,117,3,100 ml, ,,TRUE,6.63,0,0,0,,,,,,,,,,,
8414,062600962522,Reactine,51735,Reactine Junior Fast Melt 24 Tablets,28.99,117,1,24 ct,,,TRUE,6.41,0,0,0,,,,,,,,,,,
8415,062600316240,Reactine,146146,Reactine Liquid Allergy Medicine - White Grape,14.99,129,2,118ml,"- For Itchy Eyes, Hives, Runny Nose - 24 Hour Allergy Relief - White Grape Flavour",,TRUE,17.25,0,0,0,,,,,,,,,,,
8416,062107457101,Robitussin,151799,Robitussin Childrens Cough & Cold Syrup,10.99,117,0,100ml,,,TRUE,9.68,0,0,0,,,,,,,,,,,
8417,774016717565,Boiron,16931,Boiron - Stodal Child,13.99,117,3,125ml,,2026-09-30 0:00,TRUE,6.6,0,0,0,,,,,,,,,,,
8418,066000020905,Health One,0,Health One Anti-Nausea,6.99,133,14,30 ct,,,TRUE,8.22,0,0,0,,,,,,,,,,,
8419,057606117823,Health One,0,Health One ASA 81mg,11.99,133,25,150 ct,,,TRUE,,0,0,0,,,,,,,,,,,
8420,102,Health One,0,Health One Calcium 200 size,17.99,133,0,200 ct,,,TRUE,,0,0,0,,,,,,,,,,,
8421,066000020943,Health One,0,Health One Cold and Flu in 1,11.99,133,11,30 ct, ,,TRUE,,0,0,0,,,,,,,,,,,
8422,103,Health One,0,Health One Cold Med day/night,10.99,133,0,30 ct, ,,TRUE,,0,0,0,,,,,,,,,,,
8423,057606020444,Health One,0,Health One Desloratadine allergy control,11.99,133,22,30 ct,,,TRUE,,0,0,0,,,,,,,,,,,
8424,105,Health One,0,Health One Rapid Digital Thermometer,18.99,133,0,1 Thermometer,,,TRUE,,0,0,0,,,,,,,,,,,
8425,627980500476,Health One,0018,Health One Sterile Pads 3x3,3.99,133,2,12 Patches,,,TRUE,,0,0,0,,,,,,,,,,,
8426,107,Health One,0,Health One Ultra Strength Gas,7.99,133,0,30 ct, ,,TRUE,,0,0,0,,,,,,,,,,,
8427,108,Health One,0,Health One Vicks Inhaler,6.99,133,0,1 inhaler,,,TRUE,,0,0,0,,,,,,,,,,,
8428,066000021094,Health One,0005,Health One Vitamin D3 100iu,9.99,133,66,180tabs,,,TRUE,,0,0,0,,,,,,,,,,,
8429, ,Health One,0,Health One Foam Ear Plugs,5.99,133,0,1 Paor,,,TRUE,,0,0,0,,,,,,,,,,,
8430,111,Health One,0,Health One Ferrous Gluconate,7.99,133,0,100 ct, ,,TRUE,,0,0,0,,,,,,,,,,,
8431,112,Health One,0,Health One Self-Cling Gauze Bandage 2in X 4.1yds,1.99,133,0,1 Patches, ,,TRUE,,0,0,0,,,,,,,,,,,
8432,113,Health One,0,Health One Self-Cling Gauze Bandage 4in x 4.1yds,2.99,133,0,1 Patches, ,,TRUE,,0,0,0,,,,,,,,,,,
8433,114,Health One,0,Health One Muscle Back Platinum Relief,2.99,133,0,24 ct, ,,TRUE,,0,0,0,,,,,,,,,,,
8434,066000020950,Health One,0,Health One Cold + Sinus 10,6.99,142,2,24 ct,,,TRUE,,0,0,0,,,,,,,,,,,
8435,115,Health One,0,Health One Cold + Flu Day/ Night,10.99,133,0,24 ct,,,TRUE,,0,0,0,,,,,,,,,,,
8436,116,Health One,0,Health One Cold + Flu Liquid Gel,12.99,133,0,24 ct, ,,TRUE,,0,0,0,,,,,,,,,,,
8437,117,Health One,0,Health One Diarrhea Relief,5.99,133,0,24 ct, ,,TRUE,,0,0,0,,,,,,,,,,,
8438,118,Health One,0,Health One Daily Pill Box,1.99,133,0,1 Box,,,TRUE,,0,0,0,,,,,,,,,,,
8439,119,Health One,0,Health One Oral Medication Dropper,1.99,133,0,1 Dropper,,,TRUE,,0,0,0,,,,,,,,,,,
8440,120,Health One,0,Health One Cotton Balls --> Jumbo or Regular (Mansfield),3.99,133,0,1 Pack of Cotton Balls,,,TRUE,,0,0,0,,,,,,,,,,,
8441,121,Health One,0,Health One Cosmetic Pads,3.99,133,0,1 Pad,,,TRUE,,0,0,0,,,,,,,,,,,
8442,122,Health One,0,Health One Dusoft Sponges,7.99,133,0,1, ,,TRUE,,0,0,0,,,,,,,,,,,
8443,123,Health One,0,"Health One Self-Cling Gauze Bandage 3in X 4""",2.49,133,0,1 Pad,,,TRUE,,0,0,0,,,,,,,,,,,
8444,627980500490,Health One,0019,Health One Sterile Pads 3x4,6.99,133,6,1 Pad,,,TRUE,,0,0,0,,,,,,,,,,,
8445,066000020837,Health One,0,Health One 24 Hour Allergy Remedy,9.99,133,3,30 ct,,,TRUE,,0,0,0,,,,,,,,,,,
8446,127,Health One,0,Health One Tough Bandages ,4.99,133,0,20 ct, ,,TRUE,,0,0,0,,,,,,,,,,,
8447,128,Health One,0,Health One Calcium 500mg ,14.99,133,0,250 ct, ,,TRUE,,0,0,0,,,,,,,,,,,
8448,129,Health One,0,Health One Extra Strength Cetrizine Tabs 10 mg ,12.99,133,0,24 ct, ,,TRUE,,0,0,0,,,,,,,,,,,
8449,130,Health One,0,Health One Muscle and Back Pain Platinum Relief,12.99,133,0,24 ct, ,,TRUE,,0,0,0,,,,,,,,,,,
8450,131,Health One,0,Health One Extra Strength Muscle and Back Pain Platinum Relief,7.99,133,0,24 ct, ,,TRUE,,0,0,0,,,,,,,,,,,
8451,132,Health One,0,Health One Ibruprofen Extra Strength ,10.99,133,0,24 ct, ,,TRUE,,0,0,0,,,,,,,,,,,
8452,133,Health One,0,Health One buprofen Extra Strength - Liquid Gels,10.99,133,0,24 ct, ,,TRUE,,0,0,0,,,,,,,,,,,
8453,792850023116,Burt's Bees,81949,Burt's Bees Baby Calming Shampoo and Wash,11.99,117,1,235 ml,,,TRUE,,0,0,0,,,,,,,,,,,
8454,779170137709,Biogaia,162910,Biogaia Baby ProTectis Drops,44.99,117,1,5mL, ,,TRUE,6.72,0,0,0,,,,,,,,,,,
8455,774016738676,Boiron Coryzalia,536974,Boiron Coryzalia for colds and cold symptoms,19.99,117,1,60 Tablets, ,,TRUE,25.86,0,0,0,,,,,,,,,,,
8456,851228000071,D-Drops,821660,D-Drops Baby 400 IU,18.99,117,3,2.5 ml,Vitamin D drops for Babies,,TRUE,11.31,0,0,0,,,,,,,,,,,
8457,056500372246,Flintstones ,168420,Flintstones Complete Kids Multivitamin Gummies,35.99,117,0,180 Gummies, ,,TRUE,10.94,0,0,0,,,,,,,,,,,
8458,056219254932,Hydrasense,62415,Hydrasense Ultra-gentle Mist Nasal Spray,24.99,117,1,210 Ml,"Baby Nasal Care, 100% Natural Sourced Seawater, Preservative-free""",,TRUE,21.22,0,0,0,,,,,,,,,,,
8459,068625130076,Atlas,618561,Atlas Ihles 25% Zinc Oxide Paste,6.99,142,1,125g,,,TRUE,14.33,0,0,0,,,,,,,,,,,
8460,062600114358,Johnson's,149241,"Johnson's Baby Powder with Aloe, Vitamin E, and Cornstarch",8.99,117,5,623 g, ,,TRUE,4.83,0,0,0,,,,,,,,,,,
8461,778159453168,Kids 0-9,44437,Kids 0-9 Sinus-All-in-One Oral Solution with Dropper,14.99,117,1,25ml,,,TRUE,5.57,0,0,0,,,,,,,,,,,
8462,044677940504,Lansinoh,22664,Lansinoh HPA Lanolin Nipple Cream 100% Natural & Safe for baby,15.99,117,1,40 Grams,,,TRUE,9.25,0,0,0,,,,,,,,,,,
8463,058738666852,Ovol,157744,Ovol Drops Mint Flavour,9.99,117,1,15mL, ,,TRUE,9.09,0,0,0,,,,,,,,,,,
8464,628791005136,Zincofax,19267,Zincofax Ointment Extra-Strength Jar,15.99,117,6,100 g, ,,TRUE,6.86,0,0,0,,,,,,,,,,,
8465,9326173003053,HYDRALYTE,178835,HYDRALYTE - Sports Hydration Tablets - Blood Orange,15.99,128,15,40 ct,,,TRUE,9.28,0,0,0,,,,,,,,,,,
8466,9326173001097,HYDRALYTE,53569,HYDRALYTE ELECTROLYTE Tabs - Berry,15.99,140,12,15 ct,,,TRUE,9.51,0,0,0,,,,,,,,,,,
8467,9326173000472,HYDRALYTE ,138252,HYDRALYTE ELECTROLYTE POWDER - BERRY,15.99,128,8,10X5GR, ,,TRUE,9.51,0,0,0,,,,,,,,,,,
8468,9326173000465,HYDRALYTE,138253,HYDRALYTE ELECTROLYTE POWDER - ORANGE,15.99,128,8,10X5GR,,,TRUE,9.51,0,0,0,,,,,,,,,,,
8469,055325001515,Pedialyte,114147,Pedialyte Electrolyte Powder Sticks - APPLE,14.99,128,7,"8 x 8.5 g,",Oral Rehydration Solution,,TRUE,9.51,0,0,0,,,,,,,,,,,
8470,055325803652,Pedialyte,674846,Pedialyte Electrolyte - Fruit,13.99,128,3,1-L,Oral Rehydration Solution,,TRUE,9.07,0,0,0,,,,,,,,,,,
8471,065656913074,Vaseline,642827,Vaseline Protective & Pure Petroleum Jelly,8.99,111,7,375g, ,,TRUE,8.13,0,0,0,,,,,,,,,,,
8472,065656201218,Vaseline,505842,Vaseline Original Petroleum Jelly,4.99,111,4,100 g, ,,TRUE,6.1,0,0,0,,,,,,,,,,,
8473,065656912909,Vaseline,642850,Vaseline Original Petroleum Jelly,6.99,111,5,215 g, ,,TRUE,3.43,0,0,0,,,,,,,,,,,
8474,065656912886,Vaseline,642728,Vaseline Original Petroleum Jelly,8.99,111,6,375 g, ,,TRUE,4.59,0,0,0,,,,,,,,,,,
8475,775604018804,Formedica,455956,"Formedica Reusable Underpad, 1 unit, 87 x 188 cm, Blue Waterproof Surface, Backing: White",12.99,115,0,13 ct, ,,TRUE,6.1,0,0,0,,,,,,,,,,,
8476,775757601809,Formedica,786087,Formedica Ultrabok - Quilted Underpad - SMALL,25.99,140,3,13 ct,,,TRUE,7.79,0,0,0,,,,,,,,,,,
8477,775604018828,Formedica,397166,"Formedica Reusable Underpad, 1 unit, 87 x 188 cm, Blue Waterproof Surface, Backing: White",35.99,140,4,13 ct,,,TRUE,11.19,0,0,0,,,,,,,,,,,
8478,768702497008,TENA,138848,TENA PADS - ULTIMATE - REGULAR,11.99,142,2,10 ct,,,TRUE,27.39,0,0,0,,,,,,,,,,,
8479,768702723206,TENA,119890,"TENA Ultimate Protective Incontinence Underwear Absorbency, Large",29.99,140,2,13 ct,,,TRUE,,0,0,0,,,,,,,,,,,
8480,768702721028,TENA,149185,"TENA Ultimate Protective Incontinence Underwear Absorbency, Large",28.99,115,0,13 ct, ,,TRUE,,0,0,0,,,,,,,,,,,
8481,768702568005,TENA,405084,"TENA Incontinence Briefs, Super Absorbency",39.99,115,0,14 ct, ,,TRUE,16.26,0,0,0,,,,,,,,,,,
